file,display_name,tags,source
oq.png,OQ,energy,sector-expansion-2026-08
kuwait-petroleum-international.png,Kuwait Petroleum International,energy,sector-expansion-2026-08
veolia.png,Veolia,energy,sector-expansion-2026-08
tabreed.png,Tabreed,energy,sector-expansion-2026-08
novo-nordisk.png,Novo Nordisk,healthcare,sector-expansion-2026-08
beiersdorf.png,Beiersdorf,healthcare,sector-expansion-2026-08
cook-medical.png,Cook Medical,healthcare,sector-expansion-2026-08
alexion.png,Alexion,healthcare,sector-expansion-2026-08
nice.png,NICE,healthcare,sector-expansion-2026-08
bnp-paribas.png,BNP Paribas,finance,sector-expansion-2026-08
bank-of-england.png,Bank of England,finance,sector-expansion-2026-08
islamic-development-bank.png,Islamic Development Bank,finance,sector-expansion-2026-08
public-investment-fund.png,Public Investment Fund,finance,sector-expansion-2026-08
saudi-exchange.png,Tadawul,finance,sector-expansion-2026-08
adib.png,Abu Dhabi Islamic Bank,finance,sector-expansion-2026-08
bank-of-korea.png,Bank of Korea,finance,sector-expansion-2026-08
dp-world.png,DP World,aviation,sector-expansion-2026-08
etihad-rail.png,Etihad Rail,aviation,sector-expansion-2026-08
network-rail.png,Network Rail,aviation,sector-expansion-2026-08
ibm.png,IBM,technology,sector-expansion-2026-08
ericsson.png,Ericsson,technology,sector-expansion-2026-08
autodesk.png,Autodesk,technology,sector-expansion-2026-08
schneider-electric.png,Schneider Electric,technology,sector-expansion-2026-08
canon.png,Canon,technology,sector-expansion-2026-08
kaspersky.png,Kaspersky,technology,sector-expansion-2026-08
abu-dhabi-ports.png,Abu Dhabi Ports,aviation,sector-expansion-2026-08-14
adq.png,ADQ,government,sector-expansion-2026-08-14
bapco.png,Bapco Energies,energy,sector-expansion-2026-08-14
bis.png,Bank for International Settlements,finance,sector-expansion-2026-08-14
central-bank-of-uae.png,Central Bank of the UAE,finance,sector-expansion-2026-08-14
council-of-europe.png,Council of Europe,government,sector-expansion-2026-08-14
dubai-aerospace-enterprise.png,Dubai Aerospace Enterprise,aviation,sector-expansion-2026-08-14
dubai-chamber.png,Dubai Chamber of Commerce,government,sector-expansion-2026-08-14
dubai-media-office.png,Government of Dubai Media Office,government,sector-expansion-2026-08-14
dwtc.png,Dubai World Trade Centre,government,sector-expansion-2026-08-14
echr.png,European Court of Human Rights,government,sector-expansion-2026-08-14
enec.png,ENEC,energy,sector-expansion-2026-08-14
european-society-of-cardiology.png,European Society of Cardiology,healthcare,sector-expansion-2026-08-14
hong-kong-police.png,Hong Kong Police Force,government,sector-expansion-2026-08-14
khazna.png,Khazna Data Centers,technology,sector-expansion-2026-08-14
khda.png,KHDA,government,sector-expansion-2026-08-14
livanova.png,LivaNova,healthcare,sector-expansion-2026-08-14
nlng.png,Nigeria LNG,energy,sector-expansion-2026-08-14
saudi-cma.png,Saudi Capital Market Authority,finance,sector-expansion-2026-08-14
adgm.png,Abu Dhabi Global Market,finance,sector-expansion-2026-08-14
roche.png,Roche,healthcare,sector-expansion-2026-08-14
novo-nordisk.png,Novo Nordisk,healthcare,sector-expansion-2026-08-14
beiersdorf.png,Beiersdorf,healthcare,sector-expansion-2026-08-14
alexion.png,Alexion Pharmaceuticals,healthcare,sector-expansion-2026-08-14
west-pharmaceutical.png,West Pharmaceutical Services,healthcare,sector-expansion-2026-08-14
mundipharma.png,Mundipharma,healthcare,sector-expansion-2026-08-14
ucb.png,UCB,healthcare,sector-expansion-2026-08-14
octapharma.png,Octapharma,healthcare,sector-expansion-2026-08-14
cleveland-clinic-abu-dhabi.png,Cleveland Clinic Abu Dhabi,healthcare,sector-expansion-2026-08-14
asyad.png,Asyad Group,aviation,sector-expansion-2026-08-14
oldendorff.png,Oldendorff Carriers,aviation,sector-expansion-2026-08-14
malta-airport.png,Malta International Airport,aviation,sector-expansion-2026-08-14
iata.png,IATA,aviation,sector-expansion-2026-08-14
transport-for-london.png,Transport for London,aviation,sector-expansion-2026-08-14
eurostar.png,Eurostar,aviation,sector-expansion-2026-08-14
saudi-railway.png,Saudi Arabia Railways,aviation,sector-expansion-2026-08-14
masdar.png,Masdar,energy,gwec-proposal-2026-08
clean-energy-finance-corporation.png,Clean Energy Finance Corporation,energy,gwec-proposal-2026-08
350org.png,350.org,advocacy,gwec-proposal-2026-08
green-european-foundation.png,Green European Foundation,advocacy,gwec-proposal-2026-08
agra.png,AGRA,advocacy,gwec-proposal-2026-08
indonesia-ministry-energy.png,Indonesia Ministry of Energy and Mineral Resources,government,gwec-proposal-2026-08
thailand-ministry-energy.png,Thailand Ministry of Energy,government,gwec-proposal-2026-08
tanzania-coat-of-arms.png,Tanzania Ministry of Energy and Minerals,government,gwec-proposal-2026-08
bulgaria-coat-of-arms.png,Bulgaria Ministry of Environment and Water,government,gwec-proposal-2026-08
sri-lanka-emblem.png,Public Utilities Commission of Sri Lanka,government,gwec-proposal-2026-08
dubai-foundation-women-children.png,Dubai Foundation for Women and Children,women,gwec-proposal-2026-08
