file,display_name,tags,source
tabreed.png,Tabreed,energy,sector-expansion-2026-08
novo-nordisk.png,Novo Nordisk,healthcare,sector-expansion-2026-08
beiersdorf.png,Beiersdorf,healthcare,sector-expansion-2026-08
cook-medical.png,Cook Medical,healthcare,sector-expansion-2026-08
alexion.png,Alexion,healthcare,sector-expansion-2026-08
nice.png,NICE,healthcare,sector-expansion-2026-08
bnp-paribas.png,BNP Paribas,finance,sector-expansion-2026-08
bank-of-england.png,Bank of England,finance,sector-expansion-2026-08
islamic-development-bank.png,Islamic Development Bank,finance,sector-expansion-2026-08
public-investment-fund.png,Public Investment Fund,finance,sector-expansion-2026-08
saudi-exchange.png,Tadawul,finance,sector-expansion-2026-08
adib.png,Abu Dhabi Islamic Bank,finance,sector-expansion-2026-08
bank-of-korea.png,Bank of Korea,finance,sector-expansion-2026-08
dp-world.png,DP World,aviation,sector-expansion-2026-08
etihad-rail.png,Etihad Rail,aviation,sector-expansion-2026-08
network-rail.png,Network Rail,aviation,sector-expansion-2026-08
ibm.png,IBM,technology,sector-expansion-2026-08
ericsson.png,Ericsson,technology,sector-expansion-2026-08
autodesk.png,Autodesk,technology,sector-expansion-2026-08
schneider-electric.png,Schneider Electric,technology,sector-expansion-2026-08
canon.png,Canon,technology,sector-expansion-2026-08
kaspersky.png,Kaspersky,technology,sector-expansion-2026-08
abu-dhabi-ports.png,Abu Dhabi Ports,aviation,sector-expansion-2026-08-14
adq.png,ADQ,government,sector-expansion-2026-08-14
bapco.png,Bapco Energies,energy,sector-expansion-2026-08-14
bis.png,Bank for International Settlements,finance,sector-expansion-2026-08-14
central-bank-of-uae.png,Central Bank of the UAE,finance,sector-expansion-2026-08-14
council-of-europe.png,Council of Europe,government,sector-expansion-2026-08-14
dubai-aerospace-enterprise.png,Dubai Aerospace Enterprise,aviation,sector-expansion-2026-08-14
dubai-chamber.png,Dubai Chamber of Commerce,government,sector-expansion-2026-08-14
dubai-media-office.png,Government of Dubai Media Office,government,sector-expansion-2026-08-14
dwtc.png,Dubai World Trade Centre,government,sector-expansion-2026-08-14
echr.png,European Court of Human Rights,government,sector-expansion-2026-08-14
enec.png,ENEC,energy,sector-expansion-2026-08-14
european-society-of-cardiology.png,European Society of Cardiology,healthcare,sector-expansion-2026-08-14
hong-kong-police.png,Hong Kong Police Force,government,sector-expansion-2026-08-14
khazna.png,Khazna Data Centers,technology,sector-expansion-2026-08-14
khda.png,KHDA,government,sector-expansion-2026-08-14
livanova.png,LivaNova,healthcare,sector-expansion-2026-08-14
nlng.png,Nigeria LNG,energy,sector-expansion-2026-08-14
saudi-cma.png,Saudi Capital Market Authority,finance,sector-expansion-2026-08-14
adgm.png,Abu Dhabi Global Market,finance,sector-expansion-2026-08-14
roche.png,Roche,healthcare,sector-expansion-2026-08-14
novo-nordisk.png,Novo Nordisk,healthcare,sector-expansion-2026-08-14
beiersdorf.png,Beiersdorf,healthcare,sector-expansion-2026-08-14
alexion.png,Alexion Pharmaceuticals,healthcare,sector-expansion-2026-08-14
west-pharmaceutical.png,West Pharmaceutical Services,healthcare,sector-expansion-2026-08-14
mundipharma.png,Mundipharma,healthcare,sector-expansion-2026-08-14
ucb.png,UCB,healthcare,sector-expansion-2026-08-14
octapharma.png,Octapharma,healthcare,sector-expansion-2026-08-14
cleveland-clinic-abu-dhabi.png,Cleveland Clinic Abu Dhabi,healthcare,sector-expansion-2026-08-14
asyad.png,Asyad Group,aviation,sector-expansion-2026-08-14
oldendorff.png,Oldendorff Carriers,aviation,sector-expansion-2026-08-14
malta-airport.png,Malta International Airport,aviation,sector-expansion-2026-08-14
iata.png,IATA,aviation,sector-expansion-2026-08-14
transport-for-london.png,Transport for London,aviation,sector-expansion-2026-08-14
eurostar.png,Eurostar,aviation,sector-expansion-2026-08-14
saudi-railway.png,Saudi Arabia Railways,aviation,sector-expansion-2026-08-14
masdar.png,Masdar,energy,gwec-proposal-2026-08
clean-energy-finance-corporation.png,Clean Energy Finance Corporation,energy,gwec-proposal-2026-08
350org.png,350.org,advocacy,gwec-proposal-2026-08
green-european-foundation.png,Green European Foundation,advocacy,gwec-proposal-2026-08
agra.png,AGRA,advocacy,gwec-proposal-2026-08
indonesia-ministry-energy.png,Indonesia Ministry of Energy and Mineral Resources,government,gwec-proposal-2026-08
thailand-ministry-energy.png,Thailand Ministry of Energy,government,gwec-proposal-2026-08
tanzania-coat-of-arms.png,Tanzania Ministry of Energy and Minerals,government,gwec-proposal-2026-08
bulgaria-coat-of-arms.png,Bulgaria Ministry of Environment and Water,government,gwec-proposal-2026-08
sri-lanka-emblem.png,Public Utilities Commission of Sri Lanka,government,gwec-proposal-2026-08
dubai-foundation-women-children.png,Dubai Foundation for Women and Children,women,gwec-proposal-2026-08
mcdermott.png,McDermott,construction,keo-proposal-2026-08
aecom.png,AECOM,construction,keo-proposal-2026-08
laing-orourke.png,Laing O'Rourke,construction,keo-proposal-2026-08
wsp.png,WSP,construction,keo-proposal-2026-08
skanska.png,Skanska,construction,keo-proposal-2026-08
ramboll.png,Ramboll,construction,keo-proposal-2026-08
nakheel.png,Nakheel,construction,keo-proposal-2026-08
damac.png,DAMAC,construction,keo-proposal-2026-08
qatari-diar.png,Qatari Diar,construction,keo-proposal-2026-08
miral.png,Miral,construction,keo-proposal-2026-08
majid-al-futtaim.png,Majid Al Futtaim Properties,construction,keo-proposal-2026-08
afcons.png,Afcons,construction,keo-proposal-2026-08
emaar-hospitality.png,Emaar Hospitality,construction,keo-proposal-2026-08
costain.png,Costain,construction,keo-proposal-2026-08
jti.png,JTI,,logo-build-2026-09
saudi-central-bank.png,Saudi Central Bank,finance,logo-build-2026-09
riyad-bank.png,Riyad Bank,finance,logo-build-2026-09
aggreko.png,Aggreko,energy,logo-build-2026-09
veeam.png,Veeam,technology,logo-build-2026-09
axa.png,AXA,finance,logo-build-2026-09
saudi-investment-bank.png,Saudi Investment Bank,finance,logo-build-2026-09
morrisons.png,Morrisons,,logo-build-2026-09
knpc.png,Kuwait National Petroleum Company,energy,logo-build-2026-09
intuit.png,Intuit,technology,logo-build-2026-09
gulf-international-bank.png,Gulf International Bank,finance,logo-build-2026-09
sami.png,Saudi Arabian Military Industries,,logo-build-2026-09
nnpc.png,NNPC,energy,logo-build-2026-09
saudi-ministry-of-human-resources.png,Saudi Ministry of Human Resources and Social Development,government,logo-build-2026-09
saudi-national-cybersecurity-authority.png,Saudi National Cybersecurity Authority,government,logo-build-2026-09
environment-agency-abu-dhabi.png,Environment Agency Abu Dhabi,government,logo-build-2026-09
control-risks.png,Control Risks,,logo-build-2026-09
libya-africa-investment-portfolio.png,Libya Africa Investment Portfolio,finance,logo-build-2026-09
abu-dhabi-dmt.png,Abu Dhabi Department of Municipalities and Transport,government,logo-build-2026-09
abu-dhabi-crown-prince-court.png,Abu Dhabi Crown Prince Court,government,logo-build-2026-09
gmg.png,GMG,,logo-build-2026-09
hrdf.png,Human Resources Development Fund,,logo-build-2026-09
ferrero.png,Ferrero,,logo-build-2026-09
dupont.png,DuPont,,logo-build-2026-09
ifrc.png,IFRC,,logo-build-2026-09
samruk-kazyna.png,Samruk-Kazyna,finance,logo-build-2026-09
al-futtaim.png,Al-Futtaim,,logo-build-2026-09
zain.png,Zain,,logo-build-2026-09
elm.png,Elm,technology,logo-build-2026-09
abu-dhabi-fund-for-development.png,Abu Dhabi Fund for Development,,logo-build-2026-09
beko.png,Beko,,logo-build-2026-09
stanbic-ibtc.png,Stanbic IBTC,finance,logo-build-2026-09
kuwait-finance-house.png,Kuwait Finance House,finance,logo-build-2026-09
borouge.png,Borouge,,logo-build-2026-09
heidelberg-materials.png,Heidelberg Materials,construction,logo-build-2026-09
saudi-ministry-of-investment.png,Saudi Ministry of Investment,government,logo-build-2026-09
frontex.png,Frontex,,logo-build-2026-09
fao.png,Food and Agriculture Organization of the United Nations,,logo-build-2026-09
addax-petroleum.png,Addax Petroleum,energy,logo-build-2026-09
nexthink.png,Nexthink,technology,logo-build-2026-09
dubai-rta.png,Dubai Roads and Transport Authority,government,logo-build-2026-09
difc.png,Dubai International Financial Centre,government,logo-build-2026-09
qatar-foundation.png,Qatar Foundation,,logo-build-2026-09
kaust.png,KAUST,,logo-build-2026-09
saudi-food-and-drug-authority.png,Saudi Food and Drug Authority,government,logo-build-2026-09
zesco.png,ZESCO,energy,logo-build-2026-09
geothermal-development-company.png,Geothermal Development Company,energy,logo-build-2026-09
dubai-healthcare-city.png,Dubai Healthcare City,government,logo-build-2026-09
help-ag.png,Help AG,technology,logo-build-2026-09
zahid-group.png,Zahid Group,,logo-build-2026-09
nama.png,Nama,energy,logo-build-2026-09
insa-ethiopia.png,INSA Ethiopia,government,logo-build-2026-09
cotco.png,COTCO,energy,logo-build-2026-09
anti-doping-lab-qatar.png,Anti-Doping Lab Qatar,,logo-build-2026-09
mmi.png,MMI,,logo-build-2026-09
rsa-insurance.png,RSA,finance,logo-build-2026-09
zurich.png,Zurich,finance,logo-build-2026-09
aviva.png,Aviva,finance,logo-build-2026-09
coface.png,Coface,finance,logo-build-2026-09
safaricom.png,Safaricom,,logo-build-2026-09
stc.png,stc,,logo-build-2026-09
azercell.png,Azercell,,logo-build-2026-09
telenet.png,Telenet,,logo-build-2026-09
movenpick.png,Mövenpick,,logo-build-2026-09
accor.png,Accor,,logo-build-2026-09
sabre.png,Sabre,technology,logo-build-2026-09
uefa.png,UEFA,,logo-build-2026-09
al-nasr-club.png,Al Nasr Club,,logo-build-2026-09
gwec.png,Global Wind Energy Council,energy,logo-build-2026-09
iaapa.png,IAAPA,,logo-build-2026-09
vdi.png,VDI,,logo-build-2026-09
canadian-medical-association.png,Canadian Medical Association,healthcare,logo-build-2026-09
american-college-of-radiology.png,American College of Radiology,healthcare,logo-build-2026-09
which.png,Which?,,logo-build-2026-09
agco.png,AGCO,,logo-build-2026-09
dentsu.png,dentsu,,logo-build-2026-09
maaden.png,Ma'aden,,logo-build-2026-09
buhler.png,Bühler,,logo-build-2026-09
sabic.png,SABIC,,logo-build-2026-09
alba.png,Alba,,logo-build-2026-09
ega.png,Emirates Global Aluminium,,logo-build-2026-09
anglogold-ashanti.png,AngloGold Ashanti,,logo-build-2026-09
hershey.png,Hershey,,logo-build-2026-09
fonterra.png,Fonterra,,logo-build-2026-09
storck.png,Storck,,logo-build-2026-09
mccormick.png,McCormick,,logo-build-2026-09
nespresso.png,Nespresso,,logo-build-2026-09
thales.png,Thales,,logo-build-2026-09
edge-group.png,EDGE,,logo-build-2026-09
knight-frank.png,Knight Frank,,logo-build-2026-09
mammoet.png,Mammoet,,logo-build-2026-09
europol.png,Europol,,logo-build-2026-09
unfpa.png,UNFPA,,logo-build-2026-09
university-of-dubai.png,University of Dubai,,logo-build-2026-09
bank-indonesia.png,Bank Indonesia,finance,logo-build-2026-09
engro.png,Engro,,logo-build-2026-09
mtv.png,MTV,,logo-build-2026-09
hachette-uk.png,Hachette UK,,logo-build-2026-09
weill-cornell-medicine-qatar.png,Weill Cornell Medicine-Qatar,healthcare,logo-build-2026-09
sukkur-iba-university.png,Sukkur IBA University,,logo-build-2026-09
saudi-industrial-development-fund.png,Saudi Industrial Development Fund,finance,logo-build-2026-09
islamic-financial-services-board.png,Islamic Financial Services Board,finance,logo-build-2026-09
cibse.png,CIBSE,construction,logo-build-2026-09
brunei-fertilizer-industries.png,Brunei Fertilizer Industries,,logo-build-2026-09
gp-strategies.png,GP Strategies,,logo-build-2026-09
dar-rapid-transit-agency.png,Dar Rapid Transit Agency,government,logo-build-2026-09
leoron-institute.png,Leoron Institute,,logo-build-2026-09
sadara.png,Sadara,,logo-build-2026-09
national-health-insurance-authority.png,National Health Insurance Authority,government;healthcare,logo-build-2026-09
institute-of-public-administration.png,Institute of Public Administration,government,logo-build-2026-09
accountancy-europe.png,Accountancy Europe,,logo-build-2026-09
ahmed-seddiqi.png,Ahmed Seddiqi,,logo-build-2026-09
alvean.png,Alvean,,logo-build-2026-09
daman.png,Daman,healthcare,logo-build-2026-09
alfanar.png,alfanar,,logo-build-2026-09
sohar-aluminium.png,Sohar Aluminium,,logo-build-2026-09
djezzy.png,Djezzy,,logo-build-2026-09
jazz.png,Jazz,,logo-build-2026-09
eshailsat.png,Es'hailSat,,logo-build-2026-09
klabin.png,Klabin,,logo-build-2026-09
ecco.png,ECCO,,logo-build-2026-09
tui.png,TUI,,logo-build-2026-09
st-regis.png,St. Regis,,logo-build-2026-09
gic-re.png,GIC Re,finance,logo-build-2026-09
harlequins.png,Harlequins,,logo-build-2026-09
ssnit.png,SSNIT,government,logo-build-2026-09
belize-telemedia.png,Belize Telemedia,,logo-build-2026-09
pasha-holding.png,PASHA Holding,finance,logo-build-2026-09
euromines.png,Euromines,,logo-build-2026-09
eurocontrol.png,EUROCONTROL,aviation,logo-build-2026-09
coca-cola-hbc.png,Coca-Cola HBC,,logo-build-2026-09
european-round-table-for-industry.png,European Round Table for Industry,,logo-build-2026-09
ja-resorts-and-hotels.png,JA Resorts and Hotels,,logo-build-2026-09
kcal.png,Kcal,,logo-build-2026-09
ssb.png,SSB,government,logo-build-2026-09
avid.png,Avid,technology,logo-build-2026-09
rosneft.png,Rosneft,energy,logo-build-2026-09
office-of-naval-research.png,Office of Naval Research,government,logo-build-2026-09
trinidad-and-tobago-bureau-of-standards.png,Trinidad and Tobago Bureau of Standards,government,logo-build-2026-09
intersystems.png,InterSystems,technology,logo-build-2026-09
petrobras.png,Petrobras,energy,logo-build-2026-09
usda.png,USDA,government,logo-build-2026-09
project-management-institute.png,Project Management Institute,,logo-build-2026-09
washington-state-dshs.png,Washington State DSHS,government,logo-build-2026-09
stefanini.png,Stefanini,,logo-build-2026-09
counterpart-international.png,Counterpart International,,logo-build-2026-09
ebs-suriname.png,EBS,energy,logo-build-2026-09
pwc.png,PwC,,logo-build-2026-09
rcem.png,Royal College of Emergency Medicine,healthcare,logo-build-2026-09
fti-consulting.png,FTI Consulting,,logo-build-2026-09
bupa.png,Bupa,healthcare,logo-build-2026-09
e-and.png,e&,,logo-build-2026-09
kings-college-london.png,King's College London,,logo-build-2026-09
deutsche-telekom.png,Deutsche Telekom,,logo-build-2026-09
marriott.png,Marriott,,logo-build-2026-09
esa.png,European Space Agency,,logo-build-2026-09
mindshare.png,Mindshare,,logo-build-2026-09
georgetown.png,Georgetown University,,logo-build-2026-09
tum.png,Technical University of Munich,,logo-build-2026-09
crtv.png,CRTV,,logo-build-2026-09
du.png,du,,logo-build-2026-09
aus.png,American University of Sharjah,,logo-build-2026-09
gac.png,GAC,,logo-build-2026-09
little-brown.png,"Little, Brown Book Group",,logo-build-2026-09
auc.png,The American University in Cairo,,logo-build-2026-09
serco.png,Serco,,logo-build-2026-09
zalando.png,Zalando,,logo-build-2026-09
nyu.png,New York University,,logo-build-2026-09
university-of-sydney.png,University of Sydney,,logo-build-2026-09
ada-university.png,ADA University,,logo-build-2026-09
veon.png,VEON,,logo-build-2026-09
richemont.png,Richemont,,logo-build-2026-09
university-of-copenhagen.png,University of Copenhagen,,logo-build-2026-09
rm-education.png,RM Education,,logo-build-2026-09
montblanc.png,Montblanc,,logo-build-2026-09
omantel.png,Omantel,,logo-build-2026-09
hult.png,Hult International Business School,,logo-build-2026-09
arthur-d-little.png,Arthur D. Little,,logo-build-2026-09
niit.png,NIIT,,logo-build-2026-09
michelin.png,Michelin,,logo-build-2026-09
saatchi-and-saatchi.png,Saatchi and Saatchi,,logo-build-2026-09
putzmeister.png,Putzmeister,construction,logo-build-2026-09
doha-film-institute.png,Doha Film Institute,,logo-build-2026-09
vallourec.png,Vallourec,,logo-build-2026-09
ey.png,EY,,logo-build-2026-09
dior.png,Dior,,logo-build-2026-09
tecom.png,TECOM Group,construction,logo-build-2026-09
latham-and-watkins.png,Latham and Watkins,,logo-build-2026-09
union-coop.png,Union Coop,,logo-build-2026-09
mtn-irancell.png,MTN Irancell,,logo-build-2026-09
northwestern.png,Northwestern University,,logo-build-2026-09
msl.png,MSL,,logo-build-2026-09
new-murabba.png,New Murabba,construction,logo-build-2026-09
ucl.png,UCL,,logo-build-2026-09
alcs.png,ALCS,,logo-build-2026-09
dla-piper.png,DLA Piper,,logo-build-2026-09
acca.png,ACCA,,logo-build-2026-09
allianz.png,Allianz,finance,logo-build-2026-09
yorkshire-building-society.png,Yorkshire Building Society,finance,logo-build-2026-09
lloyds-register.png,Lloyd's Register,,logo-build-2026-09
rics.png,RICS,,logo-build-2026-09
