file,display_name,tags,source,aliases
btca.png,Better Than Cash Alliance,,logo-build-2026-09,
buhler.png,Bühler,,logo-build-2026-09,
bulgaria-coat-of-arms.png,Bulgaria Ministry of Environment and Water,government,gwec-proposal-2026-08,
bupa.png,Bupa,healthcare,logo-build-2026-09,
cable-and-wireless.png,Cable and Wireless,wall,skoda-proposal-v2-2026-08,
canadian-medical-association.png,Canadian Medical Association,healthcare,logo-build-2026-09,
canon.png,Canon,technology,sector-expansion-2026-08,
capreit.png,CAPREIT,,logo-build-2026-09,
caterpillar.png,Caterpillar,wall,skoda-proposal-v2-2026-08,
central-bank-of-argentina.png,Central Bank of Argentina,,logo-sourcing-2026-09,
central-bank-of-ireland.png,Central Bank of Ireland,,logo-sourcing-2026-09,
central-bank-of-nigeria.png,Central Bank of Nigeria,,logo-sourcing-2026-09,
central-bank-of-seychelles.png,Central Bank of Seychelles,,logo-sourcing-2026-09,
central-bank-of-uae.png,Central Bank of the UAE,finance,sector-expansion-2026-08-14,Central Bank of UAE
chevron.png,Chevron,wall,skoda-proposal-v2-2026-08,Saudi Arabian Chevron
ciarb.png,Chartered Institute of Arbitrators,,logo-build-2026-09,
cibse.png,CIBSE,construction,logo-build-2026-09,
cisco.png,Cisco,wall,skoda-proposal-v2-2026-08,
clean-energy-finance-corporation.png,Clean Energy Finance Corporation,energy,gwec-proposal-2026-08,
cleveland-clinic-abu-dhabi.png,Cleveland Clinic Abu Dhabi,healthcare,sector-expansion-2026-08-14,
cnh-industrial.png,CNH Industrial,automotive,logo-build-2026-09,CNHI International
coca-cola-hbc.png,Coca-Cola HBC,,logo-build-2026-09,Nigerian Bottling Company
coca-cola.png,Coca Cola,wall,skoda-proposal-v2-2026-08,Coca-Cola
coface.png,Coface,finance,logo-build-2026-09,
commonwealth-foundation.png,Commonwealth Foundation,,logo-build-2026-09,
conocophillips.png,ConocoPhillips,energy,logo-build-2026-09,
control-risks.png,Control Risks,,logo-build-2026-09,
cook-medical.png,Cook Medical,healthcare,sector-expansion-2026-08,Cook Ireland
costa.png,Costa,wall,skoda-proposal-v2-2026-08,Costa Coffee UAE
costain.png,Costain,construction,keo-proposal-2026-08,
cotco.png,COTCO,energy,logo-build-2026-09,
council-of-europe.png,Council of Europe,government,sector-expansion-2026-08-14,
counterpart-international.png,Counterpart International,,logo-build-2026-09,
crtv.png,CRTV,,logo-build-2026-09,Cameroon Radio Television (CRTV)
dafz.png,Dubai Airport Freezone,,logo-build-2026-09,Dubai Airport Freezone (DAFZ)
daily-trust.png,Daily Trust,,logo-build-2026-09,Media Trust
damac.png,DAMAC,construction,keo-proposal-2026-08,
daman.png,Daman,healthcare,logo-build-2026-09,
danfoss.png,Danfoss,,logo-build-2026-09,The Danfoss Group
dar-rapid-transit-agency.png,Dar Rapid Transit Agency,government,logo-build-2026-09,
dcaa.png,Dubai Civil Aviation Authority,government,logo-sourcing-2026-09,DCAA
dct-abu-dhabi.png,Abu Dhabi Department of Culture and Tourism,government,logo-build-2026-09,Abu Dhabi Tourism and Culture Authority
dell.png,Dell,wall,skoda-proposal-v2-2026-08,
deloitte.png,Deloitte,wall,skoda-proposal-v2-2026-08,
denso.png,DENSO,automotive,logo-build-2026-09,
dentsu.png,dentsu,,logo-build-2026-09,Aegis Media FZ
deutsche-bank.png,Deutsche Bank,wall,skoda-proposal-v2-2026-08,
deutsche-telekom.png,Deutsche Telekom,,logo-build-2026-09,Crnogorski Telekom AD; Cosmote
dhl.png,DHL,wall,skoda-proposal-v2-2026-08,DHL Express
difc.png,Dubai International Financial Centre,government,logo-build-2026-09,
digital-dubai.png,Digital Dubai,government,logo-build-2026-09,Dubai Smart Government Establishment; Dubai Smart Government; Dubai Smart City Office
dior.png,Dior,,logo-build-2026-09,Parfums Christian Dior Orient
djezzy.png,Djezzy,,logo-build-2026-09,OTA Algeria
dla-piper.png,DLA Piper,,logo-build-2026-09,
doha-film-institute.png,Doha Film Institute,,logo-build-2026-09,
dp-world.png,DP World,aviation,sector-expansion-2026-08,
dtek.png,DTEK,energy,logo-build-2026-09,DTEK Finance
du.png,du,,logo-build-2026-09,
dubai-aerospace-enterprise.png,Dubai Aerospace Enterprise,aviation,sector-expansion-2026-08-14,
dubai-chamber.png,Dubai Chamber of Commerce,government,sector-expansion-2026-08-14,
dubai-culture.png,Dubai Culture,government,logo-build-2026-09,
dubai-foundation-women-children.png,Dubai Foundation for Women and Children,women,gwec-proposal-2026-08,
dubai-healthcare-city.png,Dubai Healthcare City,government,logo-build-2026-09,
dubai-media-office.png,Government of Dubai Media Office,government,sector-expansion-2026-08-14,
dubai-rta.png,Dubai Roads and Transport Authority,government,logo-build-2026-09,
dupont.png,DuPont,,logo-build-2026-09,
dwtc.png,Dubai World Trade Centre,government,sector-expansion-2026-08-14,
e-and.png,e&,,logo-build-2026-09,Etisalat
ebi.png,EMBL-EBI,,logo-build-2026-09,The European Bioinformatics Institute (EMBL-EBI); European Bioinformatics Institute
ebs-suriname.png,EBS,energy,logo-build-2026-09,N.V. Energiebedrijven Suriname
ecco.png,ECCO,,logo-build-2026-09,
ecdc.png,European Centre for Disease Prevention and Control,healthcare,logo-build-2026-09,
echr.png,European Court of Human Rights,government,sector-expansion-2026-08-14,European Court of Human Rights (ECHR)
ecolab.png,Ecolab,,logo-build-2026-09,Nalco Saudi
edctp.png,EDCTP,healthcare,logo-build-2026-09,European and Developing Countries Clinical Trials Partnership (EDCTP)
edge-group.png,EDGE,,logo-build-2026-09,Beacon Red; ADASI
edps.png,European Data Protection Supervisor,government,logo-build-2026-09,
eeas.png,European External Action Service,government,logo-build-2026-09,Delegation of the European Union Special Representative to Bosnia and Herzegovina
ef.png,EF Education First,,logo-build-2026-09,
efsa.png,European Food Safety Authority,government,logo-build-2026-09,
ega.png,Emirates Global Aluminium,,logo-build-2026-09,Dubai Aluminium (DUBAL); DUBAL
eif.png,European Investment Fund,finance,logo-build-2026-09,
ejtn.png,European Judicial Training Network,,logo-build-2026-09,
elf.png,European Lung Foundation,healthcare,logo-build-2026-09,
elm.png,Elm,technology,logo-build-2026-09,
emaar-hospitality.png,Emaar Hospitality,construction,keo-proposal-2026-08,
emarat.png,Emarat,energy,logo-build-2026-09,Emirates General Petroleum Corporation
emerson.png,Emerson,technology,logo-build-2026-09,
emirates-group.png,The Emirates Group,aviation,logo-build-2026-09,Emirates Group; Emirates Leisure Retail; Transguard Group
emirates-nbd.png,Emirates NBD,finance,logo-build-2026-09,
emirates.png,Emirates,wall,skoda-proposal-v2-2026-08,Emirates Airline
enec.png,ENEC,energy,sector-expansion-2026-08-14,Emirates Nuclear Energy Corporation (ENEC); Emirates Nuclear Energy Corporation; Nawah Energy Company; Nawah
engel-and-volkers.png,Engel and Völkers,,logo-build-2026-09,
engie.png,Engie,energy,sector-expansion-2026-08,
engro.png,Engro,,logo-build-2026-09,
eni.png,Eni,energy,logo-build-2026-09,AGIP Kazakhstan; Eni Corporate University; Eni Corporate University Spa
enoc.png,ENOC,energy,logo-build-2026-09,
environment-agency-abu-dhabi.png,Environment Agency Abu Dhabi,government,logo-build-2026-09,Abu Dhabi Environment Agency
epp-group.png,EPP Group,,logo-build-2026-09,EPP Group in the European Parliament
erasmus-university-rotterdam.png,Erasmus University Rotterdam,,logo-build-2026-09,
ericsson.png,Ericsson,technology,sector-expansion-2026-08,
ers.png,European Respiratory Society,healthcare,logo-build-2026-09,
esa.png,European Space Agency,,logo-build-2026-09,
eshailsat.png,Es'hailSat,,logo-build-2026-09,Qatar Satellite
esso.png,Esso,wall,skoda-proposal-v2-2026-08,
estee-lauder.png,Estee Lauder,wall,skoda-proposal-v2-2026-08,
etihad-rail.png,Etihad Rail,aviation,sector-expansion-2026-08,
euaa.png,European Union Agency for Asylum,government,logo-build-2026-09,European Asylum Support Office (EASO)
eurasian-bank.png,Eurasian Bank,finance,logo-build-2026-09,Eurasian Bank (Kazakhstan)
eurocontrol.png,EUROCONTROL,aviation,logo-build-2026-09,
eurojust.png,Eurojust,government,logo-build-2026-09,European Union Agency for Criminal Justice Cooperation
euromines.png,Euromines,,logo-build-2026-09,
european-central-bank-eurosystem.png,European Central Bank Eurosystem,wall,skoda-proposal-v2-2026-08,
european-central-bank.png,European Central Bank,wall,skoda-proposal-v2-2026-08,
european-commission.png,European Commission,wall,skoda-proposal-v2-2026-08,
european-parliament.png,European Parliament,wall,skoda-proposal-v2-2026-08,Europarl
european-round-table-for-industry.png,European Round Table for Industry,,logo-build-2026-09,
european-society-of-cardiology.png,European Society of Cardiology,healthcare,sector-expansion-2026-08-14,
europol.png,Europol,,logo-build-2026-09,
eurostar.png,Eurostar,aviation,sector-expansion-2026-08-14,
everllence.png,Everllence,energy,logo-build-2026-09,MAN Diesel and Turbo; MAN Energy Solutions
ey.png,EY,,logo-build-2026-09,Ernst & Young
fao.png,Food and Agriculture Organization of the United Nations,,logo-build-2026-09,
fauji-fertilizer.png,Fauji Fertilizer Company,,logo-build-2026-09,Fauji Fertilizer Bin Qasim
fcdo.png,"Foreign, Commonwealth and Development Office",government,logo-build-2026-09,Brazil Foreign and Commonwealth Office
fedex.png,Fedex,wall,skoda-proposal-v2-2026-08,
ferrari-wordmark.png,Ferrari Wordmark,automotive,logo-build-2026-09,
ferrari.png,Ferrari,wall,skoda-proposal-v2-2026-08,
ferrero.png,Ferrero,,logo-build-2026-09,
fexco.png,Fexco,finance,logo-build-2026-09,FEXCO DCC Solutions FZ
fifa.png,FIFA,wall,skoda-proposal-v2-2026-08,"Federation Internationale de Football Association, FIFA"
foe.png,Friends of the Earth,,logo-build-2026-09,
fonterra.png,Fonterra,,logo-build-2026-09,
fraport.png,Fraport,aviation,logo-build-2026-09,Fraport Regional Airport of Greece
frontex.png,Frontex,,logo-build-2026-09,
fti-consulting.png,FTI Consulting,,logo-build-2026-09,
gac.png,GAC,,logo-build-2026-09,Gulf Agency Company
gea-saudi.png,Saudi General Entertainment Authority,government,logo-build-2026-09,
gems-education.png,GEMS Education,,logo-build-2026-09,
general-motors-modern.png,General Motors (current mark),automotive,logo-build-2026-09,
general-motors.png,General Motors,wall,skoda-proposal-v2-2026-08,
genetec.png,Genetec,technology,logo-build-2026-09,
georgetown.png,Georgetown University,,logo-build-2026-09,
georgia-moes.png,"Georgia Ministry of Education, Science and Youth",government,logo-build-2026-09,Georgia Ministry of Education and Science
geothermal-development-company.png,Geothermal Development Company,energy,logo-build-2026-09,
ghana-gas.png,Ghana Gas,energy,logo-build-2026-09,Ghana National Gas Company
ghana-mest.png,"Ghana Ministry of Environment, Science and Technology",government,logo-build-2026-09,Ghana Ministry of Environment
ghana-ministry-of-education.png,Ghana Ministry of Education,government,logo-build-2026-09,
ghana-ministry-of-information.png,Ghana Ministry of Information,government,logo-build-2026-09,
gic-re.png,GIC Re,finance,logo-build-2026-09,General Insurance Corporation of India
giz.png,GIZ,,logo-build-2026-09,GIZ Rwanda; GIZ Uganda; Support to Pandemic Preparedness in the EAC Region Project (GIZ); Deutsche Gesellschaft für Internationale Zusammenarbeit
glion.png,Glion,,logo-build-2026-09,Glion Management Services
gmb.png,GMB,,logo-build-2026-09,
gmg.png,GMG,,logo-build-2026-09,Sun & Sand Sports
google.png,Google,wall,skoda-proposal-v2-2026-08,Deepmind Google UK
gopa.png,GOPA,,logo-sourcing-2026-09,AFC Agriculture and Finance Consultants;AFC Agriculture and Finance Consultants GmbH;GOPA AFC;GOPA Consulting Group
government-of-singapore.png,Government of Singapore,government,sector-expansion-2026-08,
gp-strategies.png,GP Strategies,,logo-build-2026-09,
green-european-foundation.png,Green European Foundation,advocacy,gwec-proposal-2026-08,
groupe-seb.png,Groupe SEB,,logo-build-2026-09,
grunenthal.png,Grünenthal,healthcare,logo-build-2026-09,Grunenthal
gsk.png,GSK,wall,skoda-proposal-v2-2026-08,
gulf-international-bank.png,Gulf International Bank,finance,logo-build-2026-09,
gwec.png,Global Wind Energy Council,energy,logo-build-2026-09,
hachette-uk.png,Hachette UK,,logo-build-2026-09,
hapag-lloyd.png,Hapag-Lloyd,,logo-build-2026-09,United Arab Shipping Company (S.A.G.)
harlequins.png,Harlequins,,logo-build-2026-09,Harlequin Football Club
hbmsu.png,Hamdan Bin Mohammed Smart University,,logo-build-2026-09,Hamdan Bin Mohammad Smart University
heidelberg-materials.png,Heidelberg Materials,construction,logo-build-2026-09,HeidelbergCement Georgia; HeidelbergCement
heineken.png,Heineken,wall,skoda-proposal-v2-2026-08,
help-ag.png,Help AG,technology,logo-build-2026-09,
hershey.png,Hershey,,logo-build-2026-09,CSH Foods Inc-Hershey Middle East Branch
hilton.png,Hilton,wall,skoda-proposal-v2-2026-08,
hodder-and-stoughton.png,Hodder and Stoughton,,logo-build-2026-09,
hong-kong-police.png,Hong Kong Police Force,government,sector-expansion-2026-08-14,
hrdf.png,Human Resources Development Fund,,logo-build-2026-09,Saudi Human Resources Development Fund (HRDF)
hsbc.png,HSBC,wall,skoda-proposal-v2-2026-08,
hult.png,Hult International Business School,,logo-build-2026-09,
iaapa.png,IAAPA,,logo-build-2026-09,International Association of Amusement Parks and Attractions (IAAPA)
iata.png,IATA,aviation,sector-expansion-2026-08-14,International Air Transport Association
ib.png,International Baccalaureate,,logo-build-2026-09,
ibm.png,IBM,technology,sector-expansion-2026-08,
icd.png,Investment Corporation of Dubai,finance,logo-build-2026-09,Investment Corporation of Dubai Service Company; ITHRA Dubai
icrc.png,ICRC,wall,skoda-proposal-v2-2026-08,
ifad.png,IFAD,,logo-build-2026-09,International Fund for Agricultural Development
ifaw.png,IFAW,,logo-build-2026-09,International Fund for Animal Welfare
ifrc.png,IFRC,,logo-build-2026-09,
ikea.png,IKEA,wall,skoda-proposal-v2-2026-08,Al Homaizi (IKEA)
indonesia-ministry-energy.png,Indonesia Ministry of Energy and Mineral Resources,government,gwec-proposal-2026-08,
indonesia-mof.png,Indonesia Ministry of Finance,government,logo-build-2026-09,
insa-ethiopia.png,INSA Ethiopia,government,logo-build-2026-09,INSA; Information Network Security Agency
insead.png,INSEAD,wall,skoda-proposal-v2-2026-08,
institute-of-public-administration.png,Institute of Public Administration,government,logo-build-2026-09,KSA Institute of Public Administration
international-cricket-council.png,International Cricket Council,government,sector-expansion-2026-08,
international-idea.png,International IDEA,,logo-build-2026-09,International Institute for Democracy and Electoral Assistance (International IDEA)
intersystems.png,InterSystems,technology,logo-build-2026-09,
intuit.png,Intuit,technology,logo-build-2026-09,
investec.png,Investec,finance,logo-build-2026-09,Investec Bank
ipsen.png,Ipsen,healthcare,logo-build-2026-09,
islamic-development-bank.png,Islamic Development Bank,finance,sector-expansion-2026-08,ITFC; International Islamic Trade Finance Corporation (ITFC)
islamic-financial-services-board.png,Islamic Financial Services Board,finance,logo-build-2026-09,
iss.png,ISS,,logo-build-2026-09,
ja-resorts-and-hotels.png,JA Resorts and Hotels,,logo-build-2026-09,Jebel Ali International Hotels; Jebel Ali Resorts & Hotels
jazz.png,Jazz,,logo-build-2026-09,Mobilink
jeemtv.png,JeemTV,,logo-build-2026-09,Al Jazeera Children's Channel
jti.png,JTI,,logo-build-2026-09,JT International (Romania); JTI (RMS); JT International AD Senta; JT International Manufacturing; JT International Ukraine; JTI Luxembourg SA Moldova
jumeirah.png,Jumeirah,,logo-build-2026-09,
kacare.png,K.A.CARE,government,logo-build-2026-09,
kacst.png,KACST,government,logo-build-2026-09,King Abdulaziz City for Science and Technology
kaspersky.png,Kaspersky,technology,sector-expansion-2026-08,
kaust.png,KAUST,,logo-build-2026-09,
kcal.png,Kcal,,logo-build-2026-09,
kelloggs.png,Kelloggs,wall,skoda-proposal-v2-2026-08,Kellogg Marketing and Sales Company (UK); Kellogg's
kengen.png,KenGen,energy,logo-build-2026-09,Kenya Electricity Generating Company
kenha.png,Kenya National Highways Authority,government,logo-build-2026-09,
kenya-ministry-of-water-and-irrigation.png,Kenya Ministry of Water and Irrigation,government,logo-build-2026-09,
kew.png,"Royal Botanic Gardens, Kew",,logo-build-2026-09,
kfshrc.png,King Faisal Specialist Hospital and Research Centre,healthcare,eman-alsagob-proposal-2026-09,King Faisal Specialist Hospital; King Faisal Specialist Hospital and Research Centre; KFSHRC
khalifa-university.png,Khalifa University,,logo-build-2026-09,"Khalifa University of Science, Technology and Research (KUSTAR)"
khazna.png,Khazna Data Centers,technology,sector-expansion-2026-08-14,Khazna Data Center
khda.png,KHDA,government,sector-expansion-2026-08-14,Dubai Knowledge and Human Development Authority (KHDA)
kings-college-london.png,King's College London,,logo-build-2026-09,
kisr.png,KISR,,logo-build-2026-09,Kuwait Institute for Scientific Research
klabin.png,Klabin,,logo-build-2026-09,
knight-frank.png,Knight Frank,,logo-build-2026-09,
knpc.png,Kuwait National Petroleum Company,energy,logo-build-2026-09,KNPC
kone.png,KONE,,logo-build-2026-09,
kpc.png,Kuwait Petroleum Corporation,energy,logo-build-2026-09,KIPIC; KPC; Kuwait Foreign Petroleum Exploration Company; KUFPEC
kuwait-finance-house.png,Kuwait Finance House,finance,logo-build-2026-09,
kuwait-petroleum-international.png,Kuwait Petroleum International,energy,sector-expansion-2026-08,
laing-orourke.png,Laing O'Rourke,construction,keo-proposal-2026-08,
latham-and-watkins.png,Latham and Watkins,,logo-build-2026-09,
lazada.png,Lazada,technology,logo-build-2026-09,
legal-and-general.png,Legal and General,finance,logo-build-2026-09,
lego.png,LEGO,wall,skoda-proposal-v2-2026-08,
leoron-institute.png,Leoron Institute,,logo-build-2026-09,Leoron Saudi Experts Company for Training
lga.png,Local Government Association,government,logo-build-2026-09,
liberia-ministry-of-foreign-affairs.png,Liberia Ministry of Foreign Affairs,government,logo-build-2026-09,
libya-africa-investment-portfolio.png,Libya Africa Investment Portfolio,finance,logo-build-2026-09,
little-brown.png,"Little, Brown Book Group",,logo-build-2026-09,
livanova.png,LivaNova,healthcare,sector-expansion-2026-08-14,
lloyds-register.png,Lloyd's Register,,logo-build-2026-09,
louvre-abu-dhabi.png,Louvre Abu Dhabi,,logo-audit-2026-09,
lufthansa.png,Lufthansa,wall,skoda-proposal-v2-2026-08,
lukoil.png,LUKOIL,energy,logo-build-2026-09,
lundbeck.png,Lundbeck,healthcare,logo-build-2026-09,Lundbeck Export AS
maaden.png,Ma'aden,,logo-build-2026-09,
majid-al-futtaim.png,Majid Al Futtaim,construction,keo-proposal-2026-08,Majid Al Futtaim Ventures; Majid Al Futtaim Properties
malaysia-moh.png,Malaysia Ministry of Health,government,logo-build-2026-09,
malta-airport.png,Malta International Airport,aviation,sector-expansion-2026-08-14,
mammoet.png,Mammoet,,logo-build-2026-09,
man.png,MAN Truck and Bus,automotive,logo-build-2026-09,
marriott.png,Marriott,,logo-build-2026-09,Design Hotels
martens-centre.png,Wilfried Martens Centre,,logo-build-2026-09,
masdar.png,Masdar,energy,gwec-proposal-2026-08,
maserati-script.png,Maserati Script,automotive,logo-build-2026-09,
maserati-wordmark.png,Maserati Wordmark,wall,skoda-proposal-v2-2026-08,
maserati.png,Maserati,wall,skoda-proposal-v2-2026-08,
matarat.png,Matarat,aviation,logo-build-2026-09,
mbrsc.png,Mohammed bin Rashid Space Centre,government,logo-build-2026-09,Emirates Institute for Advanced Science and Technology; Emirates Institution for Advanced Science and Technology
mbru.png,Mohammed Bin Rashid University of Medicine and Health Sciences,healthcare,logo-build-2026-09,
mccormick.png,McCormick,,logo-build-2026-09,
mcdermott.png,McDermott,construction,keo-proposal-2026-08,
mclaren-construction.png,McLaren Construction,construction,logo-audit-2026-09,
mclaren-wordmark.png,McLaren (wordmark),automotive,logo-build-2026-09,
mclaren.png,McLaren,wall,skoda-proposal-v2-2026-08,
mercedes-benz-daimler.png,Mercedes Benz Daimler,wall,skoda-proposal-v2-2026-08,Daimler Middle East & Levant
mercedes-benz-star.png,Mercedes Benz Star,automotive,logo-build-2026-09,Daimler Middle East & Levant
